Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
CREDIT,02/04/2021,"QuickPay with Zelle payment from SHAWN LAWLESS FTB016225408",40.00,PARTNERFI_TO_CHASE,5041.83,,
DEBIT,02/03/2021,"BANFIELD 0320 BRANDON FL                     02/02",-479.16,DEBIT_CARD,5001.83,,
DEBIT,02/01/2021,"QuickPay with Zelle payment to GARY B MILLER 10957965263",-65.00,QUICKPAY_DEBIT,5480.99,,
DEBIT,02/01/2021,"Prime Video*BM9IA3D93 888-802-3080 WA        01/31",-6.76,DEBIT_CARD,5545.99,,
DEBIT,01/29/2021,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-61.88,ACH_DEBIT,5552.75,,
DEBIT,01/29/2021,"Samsung 800-7267864 NJ                       01/29",-1117.54,DEBIT_CARD,5614.63,,
CREDIT,01/29/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2297.90,ACH_CREDIT,6732.17,,
CHECK,01/27/2021,"CHECK 242  ",-100.00,CHECK_PAID,4434.27,242,
DEBIT,01/27/2021,"CULLIGAN WATER 888-4404542 FL                01/25",-438.00,DEBIT_CARD,4534.27,,
DEBIT,01/25/2021,"HOOTERS #8 TAMPA FL                          01/23",-15.32,DEBIT_CARD,4972.27,,
CREDIT,01/22/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",1382.09,ACH_CREDIT,4987.59,,
DEBIT,01/19/2021,"5843 GREAT CLIPS AT GOO RIVERVIEW FL         01/18",-4.01,DEBIT_CARD,3605.50,,
CREDIT,01/15/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2297.91,ACH_CREDIT,3609.51,,
DEBIT,01/14/2021,"1PASSWORD TORONTO ON                         01/13",-35.88,DEBIT_CARD,1311.60,,
DEBIT,01/11/2021,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-1000.00,ACH_DEBIT,1347.48,,
DEBIT,01/11/2021,"DISCOVER         E-PAYMENT  5988            WEB ID: 3510020270",-1287.31,ACH_DEBIT,2347.48,,
CHECK,01/11/2021,"CHECK 240  ",-3231.98,CHECK_PAID,3634.79,240,
DEBIT,01/11/2021,"BEST BUY      00005603 BRANDON FL    625118  01/10",-303.79,DEBIT_CARD,6866.77,,
DEBIT,01/11/2021,"AMZN Mktp US*268RN0P Amzn.com/bill WA        01/11",-129.99,DEBIT_CARD,7170.56,,
DSLIP,01/11/2021,"REMOTE ONLINE DEPOSIT #          1",50.00,CHECK_DEPOSIT,7300.55,1,
DSLIP,01/11/2021,"REMOTE ONLINE DEPOSIT #          1",321.65,CHECK_DEPOSIT,7250.55,1,
DEBIT,01/08/2021,"SPECTRUM 855-707-7328 FL                     01/08",-84.99,DEBIT_CARD,6928.90,,
CHECK,01/08/2021,"CHECK 241  ",-13.20,CHECK_PAID,7013.89,241,
CREDIT,01/08/2021,"QuickPay with Zelle payment from GARY B MILLER 10967659774",10.00,QUICKPAY_CREDIT,7027.09,,
DEBIT,01/07/2021,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1256.08,ACH_DEBIT,7017.09,,
DEBIT,01/07/2021,"QuickPay with Zelle payment to GARY B MILLER 10957993607",-65.00,QUICKPAY_DEBIT,8273.17,,
DEBIT,01/06/2021,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        01/05",-54.24,DEBIT_CARD,8338.17,,
DEBIT,01/06/2021,"Premier Communit RESIDENT    191619150      WEB ID: 2273639005",-163.95,ACH_DEBIT,8392.41,,
DEBIT,12/31/2020,"PUBLIX SUPER MAR 3863 RIVERVIEW FL           12/31 Purchase $29.98 Cash Back $50.00",-79.98,DEBIT_CARD,8556.36,,
CREDIT,12/31/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2292.19,ACH_CREDIT,8636.34,,
DEBIT,12/29/2020,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-68.16,ACH_DEBIT,6344.15,,
CHECK,12/22/2020,"CHECK 239  ",-800.00,CHECK_PAID,6412.31,239,
DEBIT,12/22/2020,"QuickPay with Zelle payment to Gary Miller 10861991421",-65.00,QUICKPAY_DEBIT,7212.31,,
DEBIT,12/21/2020,"EXXONMOBIL    99553786 RIVERVIEW FL          12/18",-27.73,DEBIT_CARD,7277.31,,
CREDIT,12/18/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.04,ACH_CREDIT,7305.04,,
DEBIT,12/14/2020,"SQ *MR AND MRS PINGUIN BRANDON FL            12/13",-1.50,DEBIT_CARD,5100.00,,
DEBIT,12/10/2020,"DISCOVER         E-PAYMENT  5988            WEB ID: 3510020270",-1592.89,ACH_DEBIT,5101.50,,
DEBIT,12/09/2020,"SPECTRUM 855-707-7328 FL                     12/09",-84.99,DEBIT_CARD,6694.39,,
DEBIT,12/07/2020,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        12/05",-54.24,DEBIT_CARD,6779.38,,
DEBIT,12/04/2020,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1076.94,ACH_DEBIT,6833.62,,
DEBIT,12/04/2020,"BANFIELD 0320 BRANDON FL                     12/03",-221.87,DEBIT_CARD,7910.56,,
CREDIT,12/04/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.05,ACH_CREDIT,8132.43,,
DEBIT,12/03/2020,"Premier Communit RESIDENT    187269438      WEB ID: 2273639005",-163.95,ACH_DEBIT,5927.38,,
DEBIT,12/02/2020,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-1000.00,ACH_DEBIT,6091.33,,
DEBIT,12/01/2020,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-76.06,ACH_DEBIT,7091.33,,
CREDIT,11/27/2020,"QuickPay with Zelle payment from GARY B MILLER 10708423727",100.00,QUICKPAY_CREDIT,7167.39,,
DEBIT,11/24/2020,"TERMINIX         CHECKS                     PPD ID: 1363478837",-90.00,ACH_DEBIT,7067.39,,
CREDIT,11/20/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.04,ACH_CREDIT,7157.39,,
DEBIT,11/19/2020,"5843 GREAT CLIPS AT GOO RIVERVIEW FL         11/18",-52.97,DEBIT_CARD,4952.35,,
DEBIT,11/13/2020,"BANFIELD 0320 BRANDON FL                     11/12",-356.21,DEBIT_CARD,5005.32,,
DEBIT,11/13/2020,"PETSMART # 0320 BRANDON FL                   11/12",-82.37,DEBIT_CARD,5361.53,,
DEBIT,11/10/2020,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-1000.00,ACH_DEBIT,5443.90,,
DEBIT,11/10/2020,"DISCOVER         E-PAYMENT  5988            WEB ID: 3510020270",-1368.28,ACH_DEBIT,6443.90,,
DEBIT,11/10/2020,"QuickPay with Zelle payment to Gary Miller 10615938644",-65.00,QUICKPAY_DEBIT,7812.18,,
DEBIT,11/09/2020,"SPECTRUM 855-707-7328 FL                     11/08",-69.99,DEBIT_CARD,7877.18,,
DEBIT,11/06/2020,"ACI*GARDIAN PROTECTIO 888-279-6971 PA        11/05",-54.24,DEBIT_CARD,7947.17,,
CREDIT,11/06/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.05,ACH_CREDIT,8001.41,,
DSLIP,11/06/2020,"REMOTE ONLINE DEPOSIT #          1",50.00,CHECK_DEPOSIT,5796.36,1,
DEBIT,11/04/2020,"Premier Communit RESIDENT    183987913      WEB ID: 2273639005",-163.95,ACH_DEBIT,5746.36,,
DEBIT,11/04/2020,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1076.94,ACH_DEBIT,5910.31,,
DEBIT,11/03/2020,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-1000.00,ACH_DEBIT,6987.25,,
DEBIT,10/28/2020,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-80.99,ACH_DEBIT,7987.25,,
CREDIT,10/26/2020,"ROBINHOOD        Funds                      PPD ID: 1464364776",1000.00,ACH_CREDIT,8068.24,,
DSLIP,10/26/2020,"REMOTE ONLINE DEPOSIT #          1",300.00,CHECK_DEPOSIT,7068.24,1,
DSLIP,10/26/2020,"REMOTE ONLINE DEPOSIT #          1",1000.00,CHECK_DEPOSIT,6768.24,1,
DEBIT,10/23/2020,"BANFIELD 0320 BRANDON FL                     10/22",-462.10,DEBIT_CARD,5768.24,,
CREDIT,10/23/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.05,ACH_CREDIT,6230.34,,
DEBIT,10/20/2020,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-2000.00,ACH_DEBIT,4025.29,,
DEBIT,10/20/2020,"QuickPay with Zelle payment to Puppy People JPM456455252",-850.00,CHASE_TO_PARTNERFI,6025.29,,
DEBIT,10/13/2020,"DISCOVER         E-PAYMENT  5988            WEB ID: 3510020270",-1139.54,ACH_DEBIT,6875.29,,
DEBIT,10/13/2020,"QuickPay with Zelle payment to Gary Miller 10443447440",-65.00,QUICKPAY_DEBIT,8014.83,,
DEBIT,10/09/2020,"SPECTRUM 855-707-7328 FL                     10/09",-69.99,DEBIT_CARD,8079.83,,
CREDIT,10/09/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.04,ACH_CREDIT,8149.82,,
DEBIT,10/08/2020,"BRANDON HYUNDAI TAMPA FL                     10/07",-177.85,DEBIT_CARD,5944.78,,
DEBIT,10/07/2020,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1069.83,ACH_DEBIT,6122.63,,
DEBIT,10/06/2020,"GUARDIAN PROTECT SVCS 888-2796971 PA         10/05",-54.24,DEBIT_CARD,7192.46,,
DEBIT,10/06/2020,"Premier Communit RESIDENT    181118723      WEB ID: 2273639005",-163.95,ACH_DEBIT,7246.70,,
DEBIT,10/01/2020,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1117.64,ACH_DEBIT,7410.65,,
DEBIT,09/30/2020,"Premier Communit RESIDENT    179394117      WEB ID: 2273639005",-188.95,ACH_DEBIT,8528.29,,
DEBIT,09/28/2020,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-86.83,ACH_DEBIT,8717.24,,
DEBIT,09/28/2020,"HILLSBOROUGH COUNTY DE 813-5465309 FL        09/26",-51.83,DEBIT_CARD,8804.07,,
CREDIT,09/25/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.05,ACH_CREDIT,8855.90,,
CHECK,09/15/2020,"CHECK 238  ",-100.00,CHECK_PAID,6650.85,238,
DEBIT,09/14/2020,"PROGRESS MART RIVERVIEW FL                   09/13",-3.03,DEBIT_CARD,6750.85,,
CREDIT,09/11/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.05,ACH_CREDIT,6753.88,,
DEBIT,09/10/2020,"DISCOVER         E-PAYMENT  5988            WEB ID: 3510020270",-1165.33,ACH_DEBIT,4548.83,,
DEBIT,09/10/2020,"QuickPay with Zelle payment to Gary Miller 10268048415",-65.00,QUICKPAY_DEBIT,5714.16,,
DEBIT,09/08/2020,"GUARDIAN PROTECT SVCS 888-2796971 PA         09/05",-54.24,DEBIT_CARD,5779.16,,
DEBIT,09/08/2020,"SPECTRUM 855-707-7328 FL                     09/08",-69.99,DEBIT_CARD,5833.40,,
DEBIT,09/08/2020,"BEST BUY      00005603 BRANDON FL    972273  09/08",-260.38,DEBIT_CARD,5903.39,,
DEBIT,08/28/2020,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-77.05,ACH_DEBIT,6163.77,,
CREDIT,08/28/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.05,ACH_CREDIT,6240.82,,
DEBIT,08/24/2020,"PROGRESSIVE *INSURANC 800-776-4737 OH        08/23",-680.00,DEBIT_CARD,4035.77,,
DEBIT,08/21/2020,"TERMINIX         CHECKS                     PPD ID: 1363478837",-85.00,ACH_DEBIT,4715.77,,
DEBIT,08/20/2020,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-2.00,ACH_DEBIT,4800.77,,
DEBIT,08/20/2020,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-27.00,ACH_DEBIT,4802.77,,
CREDIT,08/14/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.04,ACH_CREDIT,4829.77,,
DEBIT,08/13/2020,"QuickPay with Zelle payment to Gary Miller 10110678777",-65.00,QUICKPAY_DEBIT,2624.73,,
CREDIT,08/13/2020,"QuickPay with Zelle payment from RICHARD S KESSLER 10111578958",11.00,QUICKPAY_CREDIT,2689.73,,
CREDIT,08/13/2020,"QuickPay with Zelle payment from JOSEPH DOBSON NAV0FLUENRLH",12.00,PARTNERFI_TO_CHASE,2678.73,,
DEBIT,08/11/2020,"BEST BUY      00005603 BRANDON FL    348989  08/11",-1030.74,DEBIT_CARD,2666.73,,
DEBIT,08/10/2020,"SPECTRUM 855-707-7328 FL                     08/08",-69.99,DEBIT_CARD,3697.47,,
DEBIT,08/10/2020,"DISCOVER         E-PAYMENT  5988            WEB ID: 3510020270",-957.41,ACH_DEBIT,3767.46,,
DEBIT,08/10/2020,"PAYPAL *TAMPAFUNCOA 402-935-7733 CA          08/09",-100.00,DEBIT_CARD,4724.87,,
DEBIT,08/10/2020,"CUROPAY*BITLOVE INC. +18332485683            08/08",-30.00,DEBIT_CARD,4824.87,,
CREDIT,08/10/2020,"PROG SELECT INS  REFUND                     PPD ID: 9409348120",1.22,ACH_CREDIT,4854.87,,
CHECK,08/07/2020,"CHECK 236  ",-69.10,CHECK_PAID,4853.65,236,
DEBIT,08/07/2020,"QuickPay with Zelle payment to NYC Meeting JPM413895954",-1.00,CHASE_TO_PARTNERFI,4922.75,,
DEBIT,08/06/2020,"GUARDIAN PROTECT SVCS 888-2796971 PA         08/05",-54.24,DEBIT_CARD,4923.75,,
DEBIT,08/05/2020,"Premier Communit RESIDENT    174069470      WEB ID: 2273639005",-163.95,ACH_DEBIT,4977.99,,
DEBIT,08/05/2020,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1069.83,ACH_DEBIT,5141.94,,
DEBIT,08/04/2020,"ALLY BANK        $TRANSFER  2447267427      WEB ID: 3770527921",-6000.00,ACH_DEBIT,6211.77,,
CREDIT,07/31/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.05,ACH_CREDIT,12211.77,,
DEBIT,07/29/2020,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-69.31,ACH_DEBIT,10006.72,,
DEBIT,07/28/2020,"AMERIS BANK      LOAN PMT   08415288820-000 WEB ID: D581111076",-1873.40,ACH_DEBIT,10076.03,,
DEBIT,07/28/2020,"ALLY BANK        $TRANSFER  2425521697      WEB ID: 3770527921",-10000.00,ACH_DEBIT,11949.43,,
CHECK,07/21/2020,"CHECK 232  ",-50.00,CHECK_PAID,21949.43,232,
CHECK,07/21/2020,"CHECK 231  ",-40.00,CHECK_PAID,21999.43,231,
CHECK,07/21/2020,"CHECK 229  ",-20.00,CHECK_PAID,22039.43,229,
DEBIT,07/20/2020,"Fidelity Bank    WEBPAYS    3687-071720-760 WEB ID: 1000000760",-2500.00,ACH_DEBIT,22059.43,,
CHECK,07/20/2020,"CHECK 235  ",-107.22,CHECK_PAID,24559.43,235,
DEBIT,07/20/2020,"QuickPay with Zelle payment to Craig Miller JPM402879136",-1.00,CHASE_TO_PARTNERFI,24666.65,,
CREDIT,07/20/2020,"QuickPay with Zelle payment from Craig Miller COF8RJY3GA7C",1.00,PARTNERFI_TO_CHASE,24667.65,,
CREDIT,07/17/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.04,ACH_CREDIT,24666.65,,
DEBIT,07/15/2020,"Fidelity Bank    WEBPAYS    3687-071420-760 WEB ID: 1000000760",-2500.00,ACH_DEBIT,22461.61,,
DEBIT,07/13/2020,"Fidelity Bank    WEBPAYS    3687-071020-760 WEB ID: 1000000760",-2500.00,ACH_DEBIT,24961.61,,
DEBIT,07/10/2020,"DISCOVER         E-PAYMENT  5988            WEB ID: 3510020270",-905.71,ACH_DEBIT,27461.61,,
DEBIT,07/10/2020,"QuickPay with Zelle payment to Gary Miller 9926434398",-65.00,QUICKPAY_DEBIT,28367.32,,
DEBIT,07/09/2020,"SPECTRUM 855-707-7328 FL                     07/09",-69.99,DEBIT_CARD,28432.32,,
DEBIT,07/08/2020,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-100.00,ACH_DEBIT,28502.31,,
DEBIT,07/08/2020,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-500.00,ACH_DEBIT,28602.31,,
DEBIT,07/08/2020,"Fidelity Bank    WEBPAYS    3687-070720-760 WEB ID: 1000000760",-2500.00,ACH_DEBIT,29102.31,,
DEBIT,07/06/2020,"NON-CHASE ATM FEE-WITH",-2.50,FEE_TRANSACTION,31602.31,,
DEBIT,07/06/2020,"GUARDIAN PROTECT SVCS 888-2796971 PA         07/05",-54.24,DEBIT_CARD,31604.81,,
DEBIT,07/06/2020,"NON-CHASE ATM WITHDRAW               165064  07/053863 SOUT",-402.95,ATM,31659.05,,
DEBIT,07/03/2020,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1069.83,ACH_DEBIT,32062.00,,
CREDIT,07/03/2020,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2205.05,ACH_CREDIT,33131.83,,
DEBIT,07/02/2020,"Premier Communit RESIDENT    169994084      WEB ID: 2273639005",-163.95,ACH_DEBIT,30926.78,,
CREDIT,07/01/2020,"ALLY BANK        P2P        CRAIG E MILLER  WEB ID: 1770527921",5000.00,ACH_CREDIT,31090.73,,
CREDIT,07/01/2020,"ALLY BANK        P2P        CRAIG E MILLER  WEB ID: 1770527921",20000.00,ACH_CREDIT,26090.73,,
DEBIT,06/30/2020,"STOP PAYMENT FEE",-30.00,FEE_TRANSACTION,6090.73,,
DEBIT,06/29/2020,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-65.76,ACH_DEBIT,6120.73,,
DEBIT,06/26/2020,"FBPAY - FUNDRAISER STRIPE.COM CA             06/25",-100.00,DEBIT_CARD,6186.49,,
CREDIT,06/24/2020,"Square Inc       * Cash App T200245047864   CCD ID: 8800429876",15.00,ACH_CREDIT,6286.49,,
DEBIT,06/23/2020,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-130.00,ACH_DEBIT,6271.49,,
DEBIT,06/23/2020,"QuickPay with Zelle payment to Craig Miller JPM388733866",-96.00,CHASE_TO_PARTNERFI,6401.49,,
DEBIT,06/23/2020,"QuickPay with Zelle payment to Craig Miller JPM388730017",-15.00,CHASE_TO_PARTNERFI,6497.49,,
DEBIT,06/23/2020,"QuickPay with Zelle payment to Gary Miller 9823575149",-65.00,QUICKPAY_DEBIT,6512.49,,
CREDIT,06/22/2020,"QuickPay with Zelle payment from Craig Miller COFI1C6I00OA",20.00,PARTNERFI_TO_CHASE,6577.49,,
